TaskName,PlaybackID,TrialID,GazeCongruency,TargetLocation,Participant,AI
joint,P1000_Player2_1037_joint_TrialID2552_Date_29_10_2020_130858.csv,2552,1,2,Responder,Initiator
joint,P1000_Player2_1054_joint_TrialID2553_Date_29_10_2020_131134.csv,2553,1,2,Responder,Initiator
joint,P1000_Player2_1009_joint_TrialID2554_Date_19_11_2020_145106.csv,2554,1,2,Responder,Initiator
joint,P1000_Player2_1012_joint_TrialID2555_Date_19_11_2020_145136.csv,2555,1,3,Responder,Initiator
joint,P1000_Player2_1030_joint_TrialID2556_Date_29_10_2020_130757.csv,2556,1,3,Responder,Initiator
joint,P1000_Player2_1095_joint_TrialID2557_Date_29_10_2020_131813.csv,2557,1,3,Responder,Initiator
joint,P1000_Player2_1203_joint_TrialID2558_Date_29_10_2020_133450.csv,2558,1,3,Responder,Initiator
joint,P1000_Player2_1270_joint_TrialID2559_Date_29_10_2020_134410.csv,2559,1,3,Responder,Initiator
joint,P1000_Player2_1403_joint_TrialID2560_Date_29_10_2020_140811.csv,2560,1,3,Responder,Initiator
joint,P1000_Player2_1101_joint_TrialID2561_Date_29_10_2020_131913.csv,2561,1,3,Responder,Initiator
joint,P1000_Player2_1006_joint_TrialID2562_Date_19_11_2020_145037.csv,2562,1,3,Responder,Initiator
joint,P1000_Player2_1124_joint_TrialID2563_Date_29_10_2020_132329.csv,2563,1,3,Responder,Initiator
joint,P1000_Player2_1086_joint_TrialID2564_Date_29_10_2020_131647.csv,2564,1,3,Responder,Initiator
joint,P1000_Player2_1078_joint_TrialID2565_Date_29_10_2020_131531.csv,2565,1,3,Responder,Initiator
joint,P1000_Player2_1246_joint_TrialID2566_Date_29_10_2020_134056.csv,2566,1,3,Responder,Initiator
joint,P1000_Player2_1153_joint_TrialID2567_Date_29_10_2020_132740.csv,2567,1,3,Responder,Initiator
joint,P1000_Player2_1073_joint_TrialID2568_Date_29_10_2020_131438.csv,2568,1,3,Responder,Initiator
joint,P1000_Player2_1021_joint_TrialID2569_Date_29_10_2020_130633.csv,2569,1,3,Responder,Initiator
joint,P1000_Player2_1109_joint_TrialID2570_Date_29_10_2020_132039.csv,2570,1,3,Responder,Initiator
joint,P1000_Player2_1012_joint_TrialID2571_Date_29_10_2020_130515.csv,2571,1,3,Responder,Initiator
joint,P1000_Player2_1238_joint_TrialID2572_Date_29_10_2020_133950.csv,2572,1,3,Responder,Initiator
joint,P1000_Player2_1260_joint_TrialID2573_Date_29_10_2020_134253.csv,2573,,1,Initiator,Responder
joint,P1000_Player2_1111_joint_TrialID2574_Date_29_10_2020_132133.csv,2574,,1,Initiator,Responder
joint,P1000_Player2_1156_joint_TrialID2575_Date_29_10_2020_132807.csv,2575,,1,Initiator,Responder
joint,P1000_Player2_1077_joint_TrialID2576_Date_29_10_2020_131520.csv,2576,,1,Initiator,Responder
joint,P1000_Player2_1364_joint_TrialID2577_Date_29_10_2020_140316.csv,2577,,1,Initiator,Responder
joint,P1000_Player2_1098_joint_TrialID2578_Date_29_10_2020_131841.csv,2578,,1,Initiator,Responder
joint,P1000_Player2_1093_joint_TrialID2579_Date_29_10_2020_131754.csv,2579,,1,Initiator,Responder
joint,P1000_Player2_1392_joint_TrialID2580_Date_29_10_2020_140643.csv,2580,,1,Initiator,Responder
joint,P1000_Player2_1166_joint_TrialID2581_Date_29_10_2020_132934.csv,2581,,1,Initiator,Responder
joint,P1000_Player2_1318_joint_TrialID2582_Date_29_10_2020_135713.csv,2582,,1,Initiator,Responder
joint,P1000_Player2_1060_joint_TrialID2583_Date_29_10_2020_131229.csv,2583,,1,Initiator,Responder
joint,P1000_Player2_1263_joint_TrialID2584_Date_29_10_2020_134315.csv,2584,,1,Initiator,Responder
joint,P1000_Player2_1425_joint_TrialID2585_Date_29_10_2020_141106.csv,2585,,1,Initiator,Responder
joint,P1000_Player2_1385_joint_TrialID2586_Date_29_10_2020_140548.csv,2586,,1,Initiator,Responder
joint,P1000_Player2_1174_joint_TrialID2587_Date_29_10_2020_133041.csv,2587,,1,Initiator,Responder
joint,P1000_Player2_1371_joint_TrialID2588_Date_29_10_2020_140405.csv,2588,,1,Initiator,Responder
joint,P1000_Player2_1266_joint_TrialID2589_Date_29_10_2020_134338.csv,2589,,1,Initiator,Responder
joint,P1000_Player2_1355_joint_TrialID2590_Date_29_10_2020_140205.csv,2590,,1,Initiator,Responder
joint,P1000_Player2_1217_joint_TrialID2591_Date_29_10_2020_133648.csv,2591,,1,Initiator,Responder
joint,P1000_Player2_1245_joint_TrialID2592_Date_29_10_2020_134047.csv,2592,,1,Initiator,Responder
joint,P1000_Player2_1195_joint_TrialID2593_Date_29_10_2020_133344.csv,2593,,1,Initiator,Responder
joint,P1000_Player2_1382_joint_TrialID2594_Date_29_10_2020_140526.csv,2594,,1,Initiator,Responder
joint,P1000_Player2_1342_joint_TrialID2595_Date_29_10_2020_140024.csv,2595,,1,Initiator,Responder
joint,P1000_Player2_1380_joint_TrialID2596_Date_29_10_2020_140510.csv,2596,,1,Initiator,Responder
joint,P1000_Player2_1130_joint_TrialID2597_Date_29_10_2020_132418.csv,2597,,2,Initiator,Responder
joint,P1000_Player2_1264_joint_TrialID2598_Date_29_10_2020_134323.csv,2598,,2,Initiator,Responder
joint,P1000_Player2_1137_joint_TrialID2599_Date_29_10_2020_132518.csv,2599,,2,Initiator,Responder
joint,P1000_Player2_1013_joint_TrialID2600_Date_29_10_2020_130524.csv,2600,,2,Initiator,Responder
joint,P1000_Player2_1365_joint_TrialID2601_Date_29_10_2020_140323.csv,2601,,2,Initiator,Responder
joint,P1000_Player2_1169_joint_TrialID2602_Date_29_10_2020_132959.csv,2602,,2,Initiator,Responder
joint,P1000_Player2_1046_joint_TrialID2603_Date_29_10_2020_131017.csv,2603,,2,Initiator,Responder
joint,P1000_Player2_1194_joint_TrialID2604_Date_29_10_2020_133336.csv,2604,,2,Initiator,Responder
joint,P1000_Player2_1068_joint_TrialID2605_Date_29_10_2020_131347.csv,2605,,2,Initiator,Responder
joint,P1000_Player2_1019_joint_TrialID2606_Date_29_10_2020_130615.csv,2606,,2,Initiator,Responder
joint,P1000_Player2_1284_joint_TrialID2607_Date_29_10_2020_135226.csv,2607,,2,Initiator,Responder
joint,P1000_Player2_1261_joint_TrialID2608_Date_29_10_2020_134300.csv,2608,,2,Initiator,Responder
joint,P1000_Player2_1049_joint_TrialID2609_Date_29_10_2020_131045.csv,2609,,2,Initiator,Responder
joint,P1000_Player2_1215_joint_TrialID2610_Date_29_10_2020_133632.csv,2610,,2,Initiator,Responder
joint,P1000_Player2_1225_joint_TrialID2611_Date_29_10_2020_133759.csv,2611,,2,Initiator,Responder
joint,P1000_Player2_1349_joint_TrialID2612_Date_29_10_2020_140119.csv,2612,,2,Initiator,Responder
joint,P1000_Player2_1430_joint_TrialID2613_Date_29_10_2020_141143.csv,2613,,2,Initiator,Responder
joint,P1000_Player2_1108_joint_TrialID2614_Date_29_10_2020_132026.csv,2614,,2,Initiator,Responder
joint,P1000_Player2_1034_joint_TrialID2615_Date_29_10_2020_130831.csv,2615,,2,Initiator,Responder
joint,P1000_Player2_1390_joint_TrialID2616_Date_29_10_2020_140627.csv,2616,,2,Initiator,Responder
joint,P1000_Player2_1313_joint_TrialID2617_Date_29_10_2020_135633.csv,2617,,2,Initiator,Responder
joint,P1000_Player2_1347_joint_TrialID2618_Date_29_10_2020_140104.csv,2618,,2,Initiator,Responder
joint,P1000_Player2_1379_joint_TrialID2619_Date_29_10_2020_140503.csv,2619,,2,Initiator,Responder
joint,P1000_Player2_1145_joint_TrialID2620_Date_29_10_2020_132625.csv,2620,,2,Initiator,Responder
joint,P1000_Player2_1388_joint_TrialID2621_Date_29_10_2020_140613.csv,2621,,3,Initiator,Responder
joint,P1000_Player2_1378_joint_TrialID2622_Date_29_10_2020_140456.csv,2622,,3,Initiator,Responder
joint,P1000_Player2_1181_joint_TrialID2623_Date_29_10_2020_133141.csv,2623,,3,Initiator,Responder
joint,P1000_Player2_1102_joint_TrialID2624_Date_29_10_2020_131925.csv,2624,,3,Initiator,Responder
joint,P1000_Player2_1008_joint_TrialID2625_Date_29_10_2020_130439.csv,2625,,3,Initiator,Responder
joint,P1000_Player2_1316_joint_TrialID2626_Date_29_10_2020_135656.csv,2626,,3,Initiator,Responder
joint,P1000_Player2_1041_joint_TrialID2627_Date_29_10_2020_130936.csv,2627,,3,Initiator,Responder
joint,P1000_Player2_1420_joint_TrialID2628_Date_29_10_2020_141029.csv,2628,,3,Initiator,Responder
joint,P1000_Player2_1219_joint_TrialID2629_Date_29_10_2020_133707.csv,2629,,3,Initiator,Responder
joint,P1000_Player2_1239_joint_TrialID2630_Date_29_10_2020_133958.csv,2630,,3,Initiator,Responder
joint,P1000_Player2_1375_joint_TrialID2631_Date_29_10_2020_140434.csv,2631,,3,Initiator,Responder
joint,P1000_Player2_1307_joint_TrialID2632_Date_29_10_2020_135543.csv,2632,,3,Initiator,Responder
joint,P1000_Player2_1250_joint_TrialID2633_Date_29_10_2020_134130.csv,2633,,3,Initiator,Responder
joint,P1000_Player2_1210_joint_TrialID2634_Date_29_10_2020_133549.csv,2634,,3,Initiator,Responder
joint,P1000_Player2_1033_joint_TrialID2635_Date_29_10_2020_130824.csv,2635,,3,Initiator,Responder
joint,P1000_Player2_1408_joint_TrialID2636_Date_29_10_2020_140853.csv,2636,,3,Initiator,Responder
joint,P1000_Player2_1140_joint_TrialID2637_Date_29_10_2020_132544.csv,2637,,3,Initiator,Responder
joint,P1000_Player2_1351_joint_TrialID2638_Date_29_10_2020_140133.csv,2638,,3,Initiator,Responder
joint,P1000_Player2_1168_joint_TrialID2639_Date_29_10_2020_132952.csv,2639,,3,Initiator,Responder
joint,P1000_Player2_1221_joint_TrialID2640_Date_29_10_2020_133725.csv,2640,,3,Initiator,Responder
joint,P1000_Player2_1381_joint_TrialID2641_Date_29_10_2020_140518.csv,2641,,3,Initiator,Responder
joint,P1000_Player2_1327_joint_TrialID2642_Date_29_10_2020_135823.csv,2642,,3,Initiator,Responder
joint,P1000_Player2_1083_joint_TrialID2643_Date_29_10_2020_131620.csv,2643,,3,Initiator,Responder
joint,P1000_Player2_1056_joint_TrialID2644_Date_29_10_2020_131150.csv,2644,,3,Initiator,Responder
joint,P1000_Player2_1157_joint_TrialID5001_Date_29_10_2020_132817.csv,5001,0,1,Responder,Initiator
joint,P1000_Player2_1051_joint_TrialID5002_Date_29_10_2020_131105.csv,5002,0,1,Responder,Initiator
joint,P1000_Player2_1285_joint_TrialID5003_Date_29_10_2020_135235.csv,5003,0,1,Responder,Initiator
joint,P1000_Player2_1016_joint_TrialID5004_Date_19_11_2020_145217.csv,5004,0,1,Responder,Initiator
joint,P1000_Player2_1292_joint_TrialID5005_Date_29_10_2020_135335.csv,5005,0,1,Responder,Initiator
joint,P1000_Player2_1220_joint_TrialID5006_Date_29_10_2020_133716.csv,5006,0,1,Responder,Initiator
joint,P1000_Player2_1205_joint_TrialID5007_Date_29_10_2020_133508.csv,5007,0,1,Responder,Initiator
joint,P1000_Player2_1206_joint_TrialID5008_Date_29_10_2020_133517.csv,5008,0,1,Responder,Initiator
joint,P1000_Player2_1154_joint_TrialID5009_Date_29_10_2020_132750.csv,5009,0,1,Responder,Initiator
joint,P1000_Player2_1159_joint_TrialID5010_Date_29_10_2020_132834.csv,5010,0,1,Responder,Initiator
joint,P1000_Player2_1309_joint_TrialID5011_Date_29_10_2020_135601.csv,5011,0,1,Responder,Initiator
joint,P1000_Player2_1082_joint_TrialID5012_Date_29_10_2020_131612.csv,5012,0,1,Responder,Initiator
joint,P1000_Player2_1160_joint_TrialID5013_Date_29_10_2020_132843.csv,5013,0,2,Responder,Initiator
joint,P1000_Player2_1201_joint_TrialID5014_Date_29_10_2020_133433.csv,5014,0,2,Responder,Initiator
joint,P1000_Player2_1024_joint_TrialID5015_Date_29_10_2020_130702.csv,5015,0,2,Responder,Initiator
joint,P1000_Player2_1180_joint_TrialID5016_Date_29_10_2020_133133.csv,5016,0,2,Responder,Initiator
joint,P1000_Player2_1282_joint_TrialID5017_Date_29_10_2020_135210.csv,5017,0,2,Responder,Initiator
joint,P1000_Player2_1183_joint_TrialID5018_Date_29_10_2020_133156.csv,5018,0,2,Responder,Initiator
joint,P1000_Player2_1240_joint_TrialID5019_Date_29_10_2020_134007.csv,5019,0,2,Responder,Initiator
joint,P1000_Player2_1268_joint_TrialID5020_Date_29_10_2020_134354.csv,5020,0,2,Responder,Initiator
joint,P1000_Player2_1071_joint_TrialID5021_Date_29_10_2020_131417.csv,5021,0,2,Responder,Initiator
joint,P1000_Player2_1067_joint_TrialID5022_Date_29_10_2020_131337.csv,5022,0,2,Responder,Initiator
joint,P1000_Player2_1345_joint_TrialID5023_Date_29_10_2020_140049.csv,5023,0,2,Responder,Initiator
joint,P1000_Player2_1308_joint_TrialID5024_Date_29_10_2020_135552.csv,5024,0,2,Responder,Initiator
joint,P1000_Player2_1143_joint_TrialID5025_Date_29_10_2020_132607.csv,5025,0,3,Responder,Initiator
joint,P1000_Player2_1084_joint_TrialID5026_Date_29_10_2020_131628.csv,5026,0,3,Responder,Initiator
joint,P1000_Player2_1044_joint_TrialID5027_Date_29_10_2020_131003.csv,5027,0,3,Responder,Initiator
joint,P1000_Player2_1010_joint_TrialID5028_Date_29_10_2020_130458.csv,5028,0,3,Responder,Initiator
joint,P1000_Player2_1161_joint_TrialID5029_Date_29_10_2020_132851.csv,5029,0,3,Responder,Initiator
joint,P1000_Player2_1118_joint_TrialID5030_Date_29_10_2020_132236.csv,5030,0,3,Responder,Initiator
joint,P1000_Player2_1053_joint_TrialID5031_Date_29_10_2020_131123.csv,5031,0,3,Responder,Initiator
joint,P1000_Player2_1002_joint_TrialID5032_Date_19_11_2020_144957.csv,5032,0,3,Responder,Initiator
joint,P1000_Player2_1171_joint_TrialID5033_Date_29_10_2020_133017.csv,5033,0,3,Responder,Initiator
joint,P1000_Player2_1423_joint_TrialID5034_Date_29_10_2020_141051.csv,5034,0,3,Responder,Initiator
joint,P1000_Player2_1176_joint_TrialID5035_Date_29_10_2020_133058.csv,5035,0,3,Responder,Initiator
joint,P1000_Player2_1107_joint_TrialID5036_Date_29_10_2020_132018.csv,5036,0,3,Responder,Initiator
joint,P1000_Player2_1048_joint_TrialID5037_Date_29_10_2020_131037.csv,5037,1,1,Responder,Initiator
joint,P1000_Player2_1070_joint_TrialID5038_Date_29_10_2020_131406.csv,5038,1,1,Responder,Initiator
joint,P1000_Player2_1193_joint_TrialID5039_Date_29_10_2020_133328.csv,5039,1,1,Responder,Initiator
joint,P1000_Player2_1341_joint_TrialID5040_Date_29_10_2020_140018.csv,5040,1,1,Responder,Initiator
joint,P1000_Player2_1066_joint_TrialID5041_Date_29_10_2020_131327.csv,5041,1,1,Responder,Initiator
joint,P1000_Player2_1340_joint_TrialID5042_Date_29_10_2020_140010.csv,5042,1,1,Responder,Initiator
joint,P1000_Player2_1134_joint_TrialID5043_Date_29_10_2020_132453.csv,5043,1,1,Responder,Initiator
joint,P1000_Player2_1235_joint_TrialID5044_Date_29_10_2020_133926.csv,5044,1,1,Responder,Initiator
joint,P1000_Player2_1251_joint_TrialID5045_Date_29_10_2020_134139.csv,5045,1,1,Responder,Initiator
joint,P1000_Player2_1039_joint_TrialID5046_Date_29_10_2020_130918.csv,5046,1,1,Responder,Initiator
joint,P1000_Player2_1173_joint_TrialID5047_Date_29_10_2020_133033.csv,5047,1,1,Responder,Initiator
joint,P1000_Player2_1288_joint_TrialID5048_Date_29_10_2020_135301.csv,5048,1,1,Responder,Initiator
joint,P1000_Player2_1360_joint_TrialID5049_Date_29_10_2020_140242.csv,5049,1,2,Responder,Initiator
joint,P1000_Player2_1019_joint_TrialID5050_Date_19_11_2020_142506.csv,5050,1,2,Responder,Initiator
joint,P1000_Player2_1214_joint_TrialID5051_Date_29_10_2020_133623.csv,5051,1,2,Responder,Initiator
joint,P1000_Player2_1135_joint_TrialID5052_Date_29_10_2020_132502.csv,5052,1,2,Responder,Initiator
joint,P1000_Player2_1162_joint_TrialID5053_Date_29_10_2020_132900.csv,5053,1,2,Responder,Initiator
joint,P1000_Player2_1328_joint_TrialID5054_Date_29_10_2020_135832.csv,5054,1,2,Responder,Initiator
joint,P1000_Player2_1005_joint_TrialID5055_Date_19_11_2020_145026.csv,5055,1,2,Responder,Initiator
joint,P1000_Player2_1047_joint_TrialID5056_Date_29_10_2020_131027.csv,5056,1,2,Responder,Initiator
joint,P1000_Player2_1412_joint_TrialID5057_Date_29_10_2020_140924.csv,5057,1,2,Responder,Initiator
joint,P1000_Player2_1014_joint_TrialID5058_Date_19_11_2020_145157.csv,5058,1,2,Responder,Initiator
joint,P1000_Player2_1335_joint_TrialID5059_Date_29_10_2020_135928.csv,5059,1,2,Responder,Initiator
joint,P1000_Player2_1278_joint_TrialID5060_Date_29_10_2020_135134.csv,5060,1,2,Responder,Initiator
joint,P1000_Player2_1085_joint_TrialID5061_Date_29_10_2020_131637.csv,5061,1,3,Responder,Initiator
joint,P1000_Player2_1144_joint_TrialID5062_Date_29_10_2020_132616.csv,5062,1,3,Responder,Initiator
joint,P1000_Player2_1222_joint_TrialID5063_Date_29_10_2020_133733.csv,5063,1,3,Responder,Initiator
joint,P1000_Player2_1405_joint_TrialID5064_Date_29_10_2020_140829.csv,5064,1,3,Responder,Initiator
joint,P1000_Player2_1241_joint_TrialID5065_Date_29_10_2020_134015.csv,5065,1,3,Responder,Initiator
joint,P1000_Player2_1002_joint_TrialID5066_Date_29_10_2020_130346.csv,5066,1,3,Responder,Initiator
joint,P1000_Player2_1294_joint_TrialID5067_Date_29_10_2020_135352.csv,5067,1,3,Responder,Initiator
joint,P1000_Player2_1191_joint_TrialID5068_Date_29_10_2020_133311.csv,5068,1,3,Responder,Initiator
joint,P1000_Player2_1254_joint_TrialID5069_Date_29_10_2020_134203.csv,5069,1,3,Responder,Initiator
joint,P1000_Player2_1004_joint_TrialID5070_Date_19_11_2020_145017.csv,5070,1,3,Responder,Initiator
joint,P1000_Player2_1339_joint_TrialID5071_Date_29_10_2020_140001.csv,5071,1,3,Responder,Initiator
joint,P1000_Player2_1132_joint_TrialID5072_Date_29_10_2020_132436.csv,5072,1,3,Responder,Initiator
joint,P1000_Player2_1117_joint_TrialID5073_Date_29_10_2020_132226.csv,5073,,1,Initiator,Responder
joint,P1000_Player2_1383_joint_TrialID5074_Date_29_10_2020_140533.csv,5074,,1,Initiator,Responder
joint,P1000_Player2_1265_joint_TrialID5075_Date_29_10_2020_134330.csv,5075,,1,Initiator,Responder
joint,P1000_Player2_1324_joint_TrialID5076_Date_29_10_2020_135801.csv,5076,,1,Initiator,Responder
joint,P1000_Player2_1092_joint_TrialID5077_Date_29_10_2020_131744.csv,5077,,1,Initiator,Responder
joint,P1000_Player2_1374_joint_TrialID5078_Date_29_10_2020_140427.csv,5078,,1,Initiator,Responder
joint,P1000_Player2_1136_joint_TrialID5079_Date_29_10_2020_132511.csv,5079,,1,Initiator,Responder
joint,P1000_Player2_1323_joint_TrialID5080_Date_29_10_2020_135754.csv,5080,,1,Initiator,Responder
joint,P1000_Player2_1357_joint_TrialID5081_Date_29_10_2020_140219.csv,5081,,1,Initiator,Responder
joint,P1000_Player2_1042_joint_TrialID5082_Date_29_10_2020_130944.csv,5082,,1,Initiator,Responder
joint,P1000_Player2_1286_joint_TrialID5083_Date_29_10_2020_135243.csv,5083,,1,Initiator,Responder
joint,P1000_Player2_1394_joint_TrialID5084_Date_29_10_2020_140658.csv,5084,,1,Initiator,Responder
joint,P1000_Player2_1032_joint_TrialID5085_Date_29_10_2020_130816.csv,5085,,1,Initiator,Responder
joint,P1000_Player2_1182_joint_TrialID5086_Date_29_10_2020_133148.csv,5086,,1,Initiator,Responder
joint,P1000_Player2_1367_joint_TrialID5087_Date_29_10_2020_140337.csv,5087,,1,Initiator,Responder
joint,P1000_Player2_1120_joint_TrialID5088_Date_29_10_2020_132253.csv,5088,,1,Initiator,Responder
joint,P1000_Player2_1175_joint_TrialID5089_Date_29_10_2020_133049.csv,5089,,1,Initiator,Responder
joint,P1000_Player2_1290_joint_TrialID5090_Date_29_10_2020_135318.csv,5090,,1,Initiator,Responder
joint,P1000_Player2_1422_joint_TrialID5091_Date_29_10_2020_141043.csv,5091,,1,Initiator,Responder
joint,P1000_Player2_1287_joint_TrialID5092_Date_29_10_2020_135252.csv,5092,,1,Initiator,Responder
joint,P1000_Player2_1023_joint_TrialID5093_Date_29_10_2020_130654.csv,5093,,1,Initiator,Responder
joint,P1000_Player2_1172_joint_TrialID5094_Date_29_10_2020_133025.csv,5094,,1,Initiator,Responder
joint,P1000_Player2_1320_joint_TrialID5095_Date_29_10_2020_135729.csv,5095,,1,Initiator,Responder
joint,P1000_Player2_1233_joint_TrialID5096_Date_29_10_2020_133907.csv,5096,,1,Initiator,Responder
joint,P1000_Player2_1110_joint_TrialID5097_Date_29_10_2020_132049.csv,5097,,2,Initiator,Responder
joint,P1000_Player2_1427_joint_TrialID5098_Date_29_10_2020_141121.csv,5098,,2,Initiator,Responder
joint,P1000_Player2_1352_joint_TrialID5099_Date_29_10_2020_140141.csv,5099,,2,Initiator,Responder
joint,P1000_Player2_1356_joint_TrialID5100_Date_29_10_2020_140212.csv,5100,,2,Initiator,Responder
joint,P1000_Player2_1190_joint_TrialID5101_Date_29_10_2020_133259.csv,5101,,2,Initiator,Responder
joint,P1000_Player2_1207_joint_TrialID5102_Date_29_10_2020_133525.csv,5102,,2,Initiator,Responder
joint,P1000_Player2_1197_joint_TrialID5103_Date_29_10_2020_133359.csv,5103,,2,Initiator,Responder
joint,P1000_Player2_1331_joint_TrialID5104_Date_29_10_2020_135855.csv,5104,,2,Initiator,Responder
joint,P1000_Player2_1406_joint_TrialID5105_Date_29_10_2020_140837.csv,5105,,2,Initiator,Responder
joint,P1000_Player2_1103_joint_TrialID5106_Date_29_10_2020_131932.csv,5106,,2,Initiator,Responder
